Dátum a èas;Hradza Berg ;Do Slovenska ;Do Rakuska
1.3.2019 0:00;0;0;0
1.3.2019 1:00;0;0;0
1.3.2019 2:00;0;0;0
1.3.2019 3:00;0;0;0
1.3.2019 4:00;0;0;0
1.3.2019 5:00;0;0;0
1.3.2019 6:00;0;0;0
1.3.2019 7:00;3;2;1
1.3.2019 8:00;1;1;0
1.3.2019 9:00;4;3;1
1.3.2019 10:00;5;2;3
1.3.2019 11:00;8;3;5
1.3.2019 12:00;5;2;3
1.3.2019 13:00;14;8;6
1.3.2019 14:00;13;3;10
1.3.2019 15:00;14;3;11
1.3.2019 16:00;11;11;0
1.3.2019 17:00;5;4;1
1.3.2019 18:00;1;1;0
1.3.2019 19:00;1;0;1
1.3.2019 20:00;0;0;0
1.3.2019 21:00;0;0;0
1.3.2019 22:00;0;0;0
1.3.2019 23:00;0;0;0
2.3.2019 0:00;0;0;0
2.3.2019 1:00;1;0;1
2.3.2019 2:00;0;0;0
2.3.2019 3:00;0;0;0
2.3.2019 4:00;0;0;0
2.3.2019 5:00;0;0;0
2.3.2019 6:00;0;0;0
2.3.2019 7:00;3;2;1
2.3.2019 8:00;0;0;0
2.3.2019 9:00;8;2;6
2.3.2019 10:00;17;7;10
2.3.2019 11:00;21;10;11
2.3.2019 12:00;9;5;4
2.3.2019 13:00;17;7;10
2.3.2019 14:00;13;6;7
2.3.2019 15:00;14;9;5
2.3.2019 16:00;17;11;6
2.3.2019 17:00;4;3;1
2.3.2019 18:00;0;0;0
2.3.2019 19:00;0;0;0
2.3.2019 20:00;0;0;0
2.3.2019 21:00;0;0;0
2.3.2019 22:00;0;0;0
2.3.2019 23:00;0;0;0
3.3.2019 0:00;0;0;0
3.3.2019 1:00;0;0;0
3.3.2019 2:00;0;0;0
3.3.2019 3:00;0;0;0
3.3.2019 4:00;0;0;0
3.3.2019 5:00;0;0;0
3.3.2019 6:00;0;0;0
3.3.2019 7:00;3;0;3
3.3.2019 8:00;3;0;3
3.3.2019 9:00;6;3;3
3.3.2019 10:00;18;8;10
3.3.2019 11:00;37;4;33
3.3.2019 12:00;51;12;39
3.3.2019 13:00;60;24;36
3.3.2019 14:00;52;23;29
3.3.2019 15:00;83;48;35
3.3.2019 16:00;38;26;12
3.3.2019 17:00;27;21;6
3.3.2019 18:00;10;10;0
3.3.2019 19:00;3;2;1
3.3.2019 20:00;1;1;0
3.3.2019 21:00;0;0;0
3.3.2019 22:00;0;0;0
3.3.2019 23:00;0;0;0
4.3.2019 0:00;0;0;0
4.3.2019 1:00;0;0;0
4.3.2019 2:00;0;0;0
4.3.2019 3:00;0;0;0
4.3.2019 4:00;0;0;0
4.3.2019 5:00;1;1;0
4.3.2019 6:00;1;0;1
4.3.2019 7:00;5;2;3
4.3.2019 8:00;5;4;1
4.3.2019 9:00;5;2;3
4.3.2019 10:00;17;5;12
4.3.2019 11:00;10;5;5
4.3.2019 12:00;15;11;4
4.3.2019 13:00;18;10;8
4.3.2019 14:00;28;9;19
4.3.2019 15:00;23;7;16
4.3.2019 16:00;22;8;14
4.3.2019 17:00;28;15;13
4.3.2019 18:00;6;4;2
4.3.2019 19:00;0;0;0
4.3.2019 20:00;1;1;0
4.3.2019 21:00;0;0;0
4.3.2019 22:00;1;0;1
4.3.2019 23:00;0;0;0
5.3.2019 0:00;0;0;0
5.3.2019 1:00;0;0;0
5.3.2019 2:00;0;0;0
5.3.2019 3:00;0;0;0
5.3.2019 4:00;0;0;0
5.3.2019 5:00;0;0;0
5.3.2019 6:00;2;0;2
5.3.2019 7:00;15;13;2
5.3.2019 8:00;9;4;5
5.3.2019 9:00;3;1;2
5.3.2019 10:00;13;4;9
5.3.2019 11:00;9;6;3
5.3.2019 12:00;3;1;2
5.3.2019 13:00;4;2;2
5.3.2019 14:00;7;3;4
5.3.2019 15:00;12;4;8
5.3.2019 16:00;18;6;12
5.3.2019 17:00;20;10;10
5.3.2019 18:00;8;6;2
5.3.2019 19:00;8;6;2
5.3.2019 20:00;2;2;0
5.3.2019 21:00;0;0;0
5.3.2019 22:00;0;0;0
5.3.2019 23:00;0;0;0
6.3.2019 0:00;0;0;0
6.3.2019 1:00;0;0;0
6.3.2019 2:00;0;0;0
6.3.2019 3:00;0;0;0
6.3.2019 4:00;0;0;0
6.3.2019 5:00;1;1;0
6.3.2019 6:00;0;0;0
6.3.2019 7:00;1;0;1
6.3.2019 8:00;9;3;6
6.3.2019 9:00;8;5;3
6.3.2019 10:00;24;6;18
6.3.2019 11:00;15;3;12
6.3.2019 12:00;23;15;8
6.3.2019 13:00;19;8;11
6.3.2019 14:00;24;7;17
6.3.2019 15:00;25;8;17
6.3.2019 16:00;31;16;15
6.3.2019 17:00;26;17;9
6.3.2019 18:00;3;3;0
6.3.2019 19:00;0;0;0
6.3.2019 20:00;3;2;1
6.3.2019 21:00;1;1;0
6.3.2019 22:00;0;0;0
6.3.2019 23:00;0;0;0
7.3.2019 0:00;0;0;0
7.3.2019 1:00;0;0;0
7.3.2019 2:00;0;0;0
7.3.2019 3:00;0;0;0
7.3.2019 4:00;0;0;0
7.3.2019 5:00;1;0;1
7.3.2019 6:00;2;0;2
7.3.2019 7:00;11;10;1
7.3.2019 8:00;9;5;4
7.3.2019 9:00;8;6;2
7.3.2019 10:00;8;2;6
7.3.2019 11:00;9;5;4
7.3.2019 12:00;10;4;6
7.3.2019 13:00;15;5;10
7.3.2019 14:00;18;7;11
7.3.2019 15:00;28;12;16
7.3.2019 16:00;21;11;10
7.3.2019 17:00;18;10;8
7.3.2019 18:00;10;3;7
7.3.2019 19:00;1;0;1
7.3.2019 20:00;2;2;0
7.3.2019 21:00;0;0;0
7.3.2019 22:00;0;0;0
7.3.2019 23:00;0;0;0
8.3.2019 0:00;0;0;0
8.3.2019 1:00;0;0;0
8.3.2019 2:00;0;0;0
8.3.2019 3:00;0;0;0
8.3.2019 4:00;0;0;0
8.3.2019 5:00;0;0;0
8.3.2019 6:00;5;1;4
8.3.2019 7:00;10;7;3
8.3.2019 8:00;9;4;5
8.3.2019 9:00;5;1;4
8.3.2019 10:00;13;3;10
8.3.2019 11:00;10;4;6
8.3.2019 12:00;6;3;3
8.3.2019 13:00;13;10;3
8.3.2019 14:00;18;9;9
8.3.2019 15:00;22;9;13
8.3.2019 16:00;25;13;12
8.3.2019 17:00;30;15;15
8.3.2019 18:00;12;9;3
8.3.2019 19:00;13;12;1
8.3.2019 20:00;2;2;0
8.3.2019 21:00;0;0;0
8.3.2019 22:00;0;0;0
8.3.2019 23:00;0;0;0
9.3.2019 0:00;0;0;0
9.3.2019 1:00;0;0;0
9.3.2019 2:00;0;0;0
9.3.2019 3:00;0;0;0
9.3.2019 4:00;0;0;0
9.3.2019 5:00;0;0;0
9.3.2019 6:00;1;0;1
9.3.2019 7:00;5;1;4
9.3.2019 8:00;7;2;5
9.3.2019 9:00;46;11;35
9.3.2019 10:00;35;9;26
9.3.2019 11:00;64;25;39
9.3.2019 12:00;33;15;18
9.3.2019 13:00;46;30;16
9.3.2019 14:00;38;29;9
9.3.2019 15:00;35;19;16
9.3.2019 16:00;35;20;15
9.3.2019 17:00;25;18;7
9.3.2019 18:00;19;15;4
9.3.2019 19:00;3;3;0
9.3.2019 20:00;0;0;0
9.3.2019 21:00;0;0;0
9.3.2019 22:00;0;0;0
9.3.2019 23:00;0;0;0
10.3.2019 0:00;0;0;0
10.3.2019 1:00;0;0;0
10.3.2019 2:00;0;0;0
10.3.2019 3:00;0;0;0
10.3.2019 4:00;0;0;0
10.3.2019 5:00;0;0;0
10.3.2019 6:00;2;0;2
10.3.2019 7:00;2;1;1
10.3.2019 8:00;15;6;9
10.3.2019 9:00;20;7;13
10.3.2019 10:00;21;16;5
10.3.2019 11:00;10;4;6
10.3.2019 12:00;2;2;0
10.3.2019 13:00;3;1;2
10.3.2019 14:00;0;0;0
10.3.2019 15:00;3;0;3
10.3.2019 16:00;15;7;8
10.3.2019 17:00;6;4;2
10.3.2019 18:00;7;4;3
10.3.2019 19:00;1;1;0
10.3.2019 20:00;0;0;0
10.3.2019 21:00;0;0;0
10.3.2019 22:00;0;0;0
10.3.2019 23:00;0;0;0
11.3.2019 0:00;0;0;0
11.3.2019 1:00;0;0;0
11.3.2019 2:00;0;0;0
11.3.2019 3:00;0;0;0
11.3.2019 4:00;0;0;0
11.3.2019 5:00;0;0;0
11.3.2019 6:00;1;0;1
11.3.2019 7:00;3;2;1
11.3.2019 8:00;4;2;2
11.3.2019 9:00;4;0;4
11.3.2019 10:00;6;2;4
11.3.2019 11:00;3;2;1
11.3.2019 12:00;11;7;4
11.3.2019 13:00;3;3;0
11.3.2019 14:00;2;0;2
11.3.2019 15:00;3;1;2
11.3.2019 16:00;6;0;6
11.3.2019 17:00;5;4;1
11.3.2019 18:00;4;1;3
11.3.2019 19:00;2;1;1
11.3.2019 20:00;1;1;0
11.3.2019 21:00;0;0;0
11.3.2019 22:00;0;0;0
11.3.2019 23:00;0;0;0
12.3.2019 0:00;0;0;0
12.3.2019 1:00;0;0;0
12.3.2019 2:00;0;0;0
12.3.2019 3:00;0;0;0
12.3.2019 4:00;0;0;0
12.3.2019 5:00;0;0;0
12.3.2019 6:00;2;1;1
12.3.2019 7:00;3;0;3
12.3.2019 8:00;5;4;1
12.3.2019 9:00;5;1;4
12.3.2019 10:00;9;2;7
12.3.2019 11:00;6;2;4
12.3.2019 12:00;10;4;6
12.3.2019 13:00;7;6;1
12.3.2019 14:00;12;4;8
12.3.2019 15:00;9;3;6
12.3.2019 16:00;27;10;17
12.3.2019 17:00;22;13;9
12.3.2019 18:00;13;10;3
12.3.2019 19:00;3;3;0
12.3.2019 20:00;0;0;0
12.3.2019 21:00;1;0;1
12.3.2019 22:00;1;0;1
12.3.2019 23:00;0;0;0
13.3.2019 0:00;0;0;0
13.3.2019 1:00;0;0;0
13.3.2019 2:00;0;0;0
13.3.2019 3:00;0;0;0
13.3.2019 4:00;0;0;0
13.3.2019 5:00;1;1;0
13.3.2019 6:00;0;0;0
13.3.2019 7:00;2;1;1
13.3.2019 8:00;6;3;3
13.3.2019 9:00;4;1;3
13.3.2019 10:00;3;1;2
13.3.2019 11:00;4;4;0
13.3.2019 12:00;4;2;2
13.3.2019 13:00;3;1;2
13.3.2019 14:00;6;1;5
13.3.2019 15:00;2;0;2
13.3.2019 16:00;12;7;5
13.3.2019 17:00;15;7;8
13.3.2019 18:00;2;2;0
13.3.2019 19:00;3;2;1
13.3.2019 20:00;0;0;0
13.3.2019 21:00;0;0;0
13.3.2019 22:00;0;0;0
13.3.2019 23:00;0;0;0
14.3.2019 0:00;0;0;0
14.3.2019 1:00;0;0;0
14.3.2019 2:00;0;0;0
14.3.2019 3:00;0;0;0
14.3.2019 4:00;0;0;0
14.3.2019 5:00;0;0;0
14.3.2019 6:00;2;1;1
14.3.2019 7:00;6;3;3
14.3.2019 8:00;2;1;1
14.3.2019 9:00;4;2;2
14.3.2019 10:00;5;3;2
14.3.2019 11:00;14;4;10
14.3.2019 12:00;8;5;3
14.3.2019 13:00;5;3;2
14.3.2019 14:00;6;4;2
14.3.2019 15:00;10;5;5
14.3.2019 16:00;31;11;20
14.3.2019 17:00;26;19;7
14.3.2019 18:00;4;3;1
14.3.2019 19:00;0;0;0
14.3.2019 20:00;0;0;0
14.3.2019 21:00;0;0;0
14.3.2019 22:00;0;0;0
14.3.2019 23:00;0;0;0
15.3.2019 0:00;0;0;0
15.3.2019 1:00;0;0;0
15.3.2019 2:00;0;0;0
15.3.2019 3:00;0;0;0
15.3.2019 4:00;0;0;0
15.3.2019 5:00;0;0;0
15.3.2019 6:00;1;1;0
15.3.2019 7:00;4;1;3
15.3.2019 8:00;5;3;2
15.3.2019 9:00;8;4;4
15.3.2019 10:00;8;4;4
15.3.2019 11:00;12;5;7
15.3.2019 12:00;8;5;3
15.3.2019 13:00;11;8;3
15.3.2019 14:00;7;5;2
15.3.2019 15:00;9;5;4
15.3.2019 16:00;11;6;5
15.3.2019 17:00;8;5;3
15.3.2019 18:00;2;2;0
15.3.2019 19:00;0;0;0
15.3.2019 20:00;0;0;0
15.3.2019 21:00;0;0;0
15.3.2019 22:00;0;0;0
15.3.2019 23:00;0;0;0
16.3.2019 0:00;1;0;1
16.3.2019 1:00;0;0;0
16.3.2019 2:00;0;0;0
16.3.2019 3:00;0;0;0
16.3.2019 4:00;0;0;0
16.3.2019 5:00;0;0;0
16.3.2019 6:00;1;0;1
16.3.2019 7:00;0;0;0
16.3.2019 8:00;0;0;0
16.3.2019 9:00;3;1;2
16.3.2019 10:00;0;0;0
16.3.2019 11:00;5;1;4
16.3.2019 12:00;5;2;3
16.3.2019 13:00;5;2;3
16.3.2019 14:00;4;3;1
16.3.2019 15:00;5;1;4
16.3.2019 16:00;5;3;2
16.3.2019 17:00;2;1;1
16.3.2019 18:00;5;5;0
16.3.2019 19:00;1;0;1
16.3.2019 20:00;0;0;0
16.3.2019 21:00;0;0;0
16.3.2019 22:00;0;0;0
16.3.2019 23:00;0;0;0
17.3.2019 0:00;0;0;0
17.3.2019 1:00;0;0;0
17.3.2019 2:00;0;0;0
17.3.2019 3:00;0;0;0
17.3.2019 4:00;0;0;0
17.3.2019 5:00;0;0;0
17.3.2019 6:00;1;0;1
17.3.2019 7:00;0;0;0
17.3.2019 8:00;5;1;4
17.3.2019 9:00;39;3;36
17.3.2019 10:00;66;21;45
17.3.2019 11:00;118;35;83
17.3.2019 12:00;139;62;77
17.3.2019 13:00;173;48;125
17.3.2019 14:00;219;86;133
17.3.2019 15:00;226;123;103
17.3.2019 16:00;166;121;45
17.3.2019 17:00;101;68;33
17.3.2019 18:00;36;31;5
17.3.2019 19:00;6;5;1
17.3.2019 20:00;0;0;0
17.3.2019 21:00;0;0;0
17.3.2019 22:00;2;0;2
17.3.2019 23:00;0;0;0
18.3.2019 0:00;0;0;0
18.3.2019 1:00;0;0;0
18.3.2019 2:00;0;0;0
18.3.2019 3:00;0;0;0
18.3.2019 4:00;0;0;0
18.3.2019 5:00;0;0;0
18.3.2019 6:00;2;1;1
18.3.2019 7:00;2;2;0
18.3.2019 8:00;2;0;2
18.3.2019 9:00;4;3;1
18.3.2019 10:00;4;1;3
18.3.2019 11:00;3;1;2
18.3.2019 12:00;2;1;1
18.3.2019 13:00;1;1;0
18.3.2019 14:00;8;3;5
18.3.2019 15:00;6;4;2
18.3.2019 16:00;13;4;9
18.3.2019 17:00;12;6;6
18.3.2019 18:00;5;2;3
18.3.2019 19:00;2;1;1
18.3.2019 20:00;3;2;1
18.3.2019 21:00;4;2;2
18.3.2019 22:00;1;1;0
18.3.2019 23:00;0;0;0
19.3.2019 0:00;1;0;1
19.3.2019 1:00;0;0;0
19.3.2019 2:00;0;0;0
19.3.2019 3:00;0;0;0
19.3.2019 4:00;0;0;0
19.3.2019 5:00;0;0;0
19.3.2019 6:00;0;0;0
19.3.2019 7:00;12;8;4
19.3.2019 8:00;8;7;1
19.3.2019 9:00;6;1;5
19.3.2019 10:00;9;2;7
19.3.2019 11:00;7;6;1
19.3.2019 12:00;11;3;8
19.3.2019 13:00;10;5;5
19.3.2019 14:00;16;9;7
19.3.2019 15:00;23;12;11
19.3.2019 16:00;17;8;9
19.3.2019 17:00;25;16;9
19.3.2019 18:00;12;7;5
19.3.2019 19:00;2;2;0
19.3.2019 20:00;1;1;0
19.3.2019 21:00;0;0;0
19.3.2019 22:00;0;0;0
19.3.2019 23:00;0;0;0
20.3.2019 0:00;0;0;0
20.3.2019 1:00;0;0;0
20.3.2019 2:00;0;0;0
20.3.2019 3:00;0;0;0
20.3.2019 4:00;0;0;0
20.3.2019 5:00;0;0;0
20.3.2019 6:00;0;0;0
20.3.2019 7:00;5;3;2
20.3.2019 8:00;5;2;3
20.3.2019 9:00;4;2;2
20.3.2019 10:00;3;1;2
20.3.2019 11:00;5;3;2
20.3.2019 12:00;13;4;9
20.3.2019 13:00;14;6;8
20.3.2019 14:00;13;6;7
20.3.2019 15:00;17;3;14
20.3.2019 16:00;23;10;13
20.3.2019 17:00;31;20;11
20.3.2019 18:00;12;5;7
20.3.2019 19:00;4;4;0
20.3.2019 20:00;1;1;0
20.3.2019 21:00;0;0;0
20.3.2019 22:00;0;0;0
20.3.2019 23:00;0;0;0
21.3.2019 0:00;0;0;0
21.3.2019 1:00;0;0;0
21.3.2019 2:00;0;0;0
21.3.2019 3:00;0;0;0
21.3.2019 4:00;0;0;0
21.3.2019 5:00;0;0;0
21.3.2019 6:00;1;0;1
21.3.2019 7:00;9;7;2
21.3.2019 8:00;8;5;3
21.3.2019 9:00;11;7;4
21.3.2019 10:00;19;4;15
21.3.2019 11:00;13;5;8
21.3.2019 12:00;28;9;19
21.3.2019 13:00;17;10;7
21.3.2019 14:00;35;19;16
21.3.2019 15:00;42;21;21
21.3.2019 16:00;66;27;39
21.3.2019 17:00;70;41;29
21.3.2019 18:00;28;24;4
21.3.2019 19:00;8;7;1
21.3.2019 20:00;1;1;0
21.3.2019 21:00;0;0;0
21.3.2019 22:00;0;0;0
21.3.2019 23:00;2;0;2
22.3.2019 0:00;0;0;0
22.3.2019 1:00;0;0;0
22.3.2019 2:00;0;0;0
22.3.2019 3:00;0;0;0
22.3.2019 4:00;0;0;0
22.3.2019 5:00;1;1;0
22.3.2019 6:00;5;2;3
22.3.2019 7:00;6;5;1
22.3.2019 8:00;5;3;2
22.3.2019 9:00;10;6;4
22.3.2019 10:00;23;4;19
22.3.2019 11:00;32;14;18
22.3.2019 12:00;34;17;17
22.3.2019 13:00;35;16;19
22.3.2019 14:00;63;31;32
22.3.2019 15:00;76;27;49
22.3.2019 16:00;88;47;41
22.3.2019 17:00;59;42;17
22.3.2019 18:00;26;21;5
22.3.2019 19:00;3;2;1
22.3.2019 20:00;0;0;0
22.3.2019 21:00;0;0;0
22.3.2019 22:00;6;6;0
22.3.2019 23:00;1;0;1
23.3.2019 0:00;1;0;1
23.3.2019 1:00;0;0;0
23.3.2019 2:00;0;0;0
23.3.2019 3:00;0;0;0
23.3.2019 4:00;0;0;0
23.3.2019 5:00;1;0;1
23.3.2019 6:00;1;0;1
23.3.2019 7:00;4;1;3
23.3.2019 8:00;11;3;8
23.3.2019 9:00;69;10;59
23.3.2019 10:00;142;32;110
23.3.2019 11:00;172;36;136
23.3.2019 12:00;172;74;98
23.3.2019 13:00;180;68;112
23.3.2019 14:00;253;130;123
23.3.2019 15:00;236;140;96
23.3.2019 16:00;166;110;56
23.3.2019 17:00;139;103;36
23.3.2019 18:00;35;30;5
23.3.2019 19:00;7;4;3
23.3.2019 20:00;1;1;0
23.3.2019 21:00;1;0;1
23.3.2019 22:00;1;1;0
23.3.2019 23:00;0;0;0
24.3.2019 0:00;0;0;0
24.3.2019 1:00;0;0;0
24.3.2019 2:00;0;0;0
24.3.2019 3:00;0;0;0
24.3.2019 4:00;0;0;0
24.3.2019 5:00;0;0;0
24.3.2019 6:00;1;0;1
24.3.2019 7:00;19;6;13
24.3.2019 8:00;25;8;17
24.3.2019 9:00;82;14;68
24.3.2019 10:00;168;46;122
24.3.2019 11:00;190;69;121
24.3.2019 12:00;195;82;113
24.3.2019 13:00;182;74;108
24.3.2019 14:00;210;104;106
24.3.2019 15:00;203;96;107
24.3.2019 16:00;150;91;59
24.3.2019 17:00;121;87;34
24.3.2019 18:00;36;30;6
24.3.2019 19:00;9;7;2
24.3.2019 20:00;4;3;1
24.3.2019 21:00;0;0;0
24.3.2019 22:00;0;0;0
24.3.2019 23:00;0;0;0
25.3.2019 0:00;1;1;0
25.3.2019 1:00;0;0;0
25.3.2019 2:00;0;0;0
25.3.2019 3:00;0;0;0
25.3.2019 4:00;0;0;0
25.3.2019 5:00;0;0;0
25.3.2019 6:00;1;1;0
25.3.2019 7:00;3;2;1
25.3.2019 8:00;6;4;2
25.3.2019 9:00;7;4;3
25.3.2019 10:00;6;2;4
25.3.2019 11:00;11;5;6
25.3.2019 12:00;10;7;3
25.3.2019 13:00;3;2;1
25.3.2019 14:00;4;1;3
25.3.2019 15:00;5;1;4
25.3.2019 16:00;15;8;7
25.3.2019 17:00;11;5;6
25.3.2019 18:00;5;3;2
25.3.2019 19:00;0;0;0
25.3.2019 20:00;0;0;0
25.3.2019 21:00;2;1;1
25.3.2019 22:00;0;0;0
25.3.2019 23:00;0;0;0
26.3.2019 0:00;0;0;0
26.3.2019 1:00;0;0;0
26.3.2019 2:00;0;0;0
26.3.2019 3:00;0;0;0
26.3.2019 4:00;0;0;0
26.3.2019 5:00;1;1;0
26.3.2019 6:00;2;0;2
26.3.2019 7:00;10;9;1
26.3.2019 8:00;3;2;1
26.3.2019 9:00;4;1;3
26.3.2019 10:00;17;4;13
26.3.2019 11:00;13;8;5
26.3.2019 12:00;7;4;3
26.3.2019 13:00;4;3;1
26.3.2019 14:00;10;1;9
26.3.2019 15:00;18;10;8
26.3.2019 16:00;18;8;10
26.3.2019 17:00;12;8;4
26.3.2019 18:00;5;2;3
26.3.2019 19:00;2;1;1
26.3.2019 20:00;0;0;0
26.3.2019 21:00;0;0;0
26.3.2019 22:00;0;0;0
26.3.2019 23:00;0;0;0
27.3.2019 0:00;0;0;0
27.3.2019 1:00;0;0;0
27.3.2019 2:00;0;0;0
27.3.2019 3:00;0;0;0
27.3.2019 4:00;0;0;0
27.3.2019 5:00;2;1;1
27.3.2019 6:00;0;0;0
27.3.2019 7:00;4;0;4
27.3.2019 8:00;6;5;1
27.3.2019 9:00;9;2;7
27.3.2019 10:00;12;6;6
27.3.2019 11:00;6;0;6
27.3.2019 12:00;10;4;6
27.3.2019 13:00;21;10;11
27.3.2019 14:00;15;11;4
27.3.2019 15:00;18;8;10
27.3.2019 16:00;34;10;24
27.3.2019 17:00;26;10;16
27.3.2019 18:00;15;7;8
27.3.2019 19:00;7;7;0
27.3.2019 20:00;1;1;0
27.3.2019 21:00;2;1;1
27.3.2019 22:00;0;0;0
27.3.2019 23:00;0;0;0
28.3.2019 0:00;0;0;0
28.3.2019 1:00;0;0;0
28.3.2019 2:00;0;0;0
28.3.2019 3:00;0;0;0
28.3.2019 4:00;0;0;0
28.3.2019 5:00;1;0;1
28.3.2019 6:00;6;4;2
28.3.2019 7:00;15;8;7
28.3.2019 8:00;10;8;2
28.3.2019 9:00;10;2;8
28.3.2019 10:00;16;10;6
28.3.2019 11:00;11;4;7
28.3.2019 12:00;16;9;7
28.3.2019 13:00;18;8;10
28.3.2019 14:00;25;16;9
28.3.2019 15:00;33;17;16
28.3.2019 16:00;47;24;23
28.3.2019 17:00;42;22;20
28.3.2019 18:00;10;7;3
28.3.2019 19:00;19;18;1
28.3.2019 20:00;0;0;0
28.3.2019 21:00;0;0;0
28.3.2019 22:00;0;0;0
28.3.2019 23:00;0;0;0
29.3.2019 0:00;0;0;0
29.3.2019 1:00;0;0;0
29.3.2019 2:00;0;0;0
29.3.2019 3:00;0;0;0
29.3.2019 4:00;0;0;0
29.3.2019 5:00;0;0;0
29.3.2019 6:00;2;1;1
29.3.2019 7:00;7;3;4
29.3.2019 8:00;12;6;6
29.3.2019 9:00;6;3;3
29.3.2019 10:00;15;6;9
29.3.2019 11:00;30;10;20
29.3.2019 12:00;26;13;13
29.3.2019 13:00;37;16;21
29.3.2019 14:00;39;17;22
29.3.2019 15:00;63;23;40
29.3.2019 16:00;70;31;39
29.3.2019 17:00;55;43;12
29.3.2019 18:00;26;16;10
29.3.2019 19:00;3;2;1
29.3.2019 20:00;0;0;0
29.3.2019 21:00;0;0;0
29.3.2019 22:00;0;0;0
29.3.2019 23:00;0;0;0
30.3.2019 0:00;0;0;0
30.3.2019 1:00;0;0;0
30.3.2019 2:00;0;0;0
30.3.2019 3:00;0;0;0
30.3.2019 4:00;3;0;3
30.3.2019 5:00;1;1;0
30.3.2019 6:00;4;3;1
30.3.2019 7:00;1;0;1
30.3.2019 8:00;21;1;20
30.3.2019 9:00;67;16;51
30.3.2019 10:00;110;26;84
30.3.2019 11:00;138;50;88
30.3.2019 12:00;185;55;130
30.3.2019 13:00;138;53;85
30.3.2019 14:00;214;88;126
30.3.2019 15:00;207;115;92
30.3.2019 16:00;195;137;58
30.3.2019 17:00;92;75;17
30.3.2019 18:00;50;39;11
30.3.2019 19:00;11;9;2
30.3.2019 20:00;0;0;0
30.3.2019 21:00;0;0;0
30.3.2019 22:00;1;1;0
30.3.2019 23:00;0;0;0
31.3.2019 0:00;0;0;0
31.3.2019 1:00;0;0;0
31.3.2019 3:00;0;0;0
31.3.2019 4:00;0;0;0
31.3.2019 5:00;0;0;0
31.3.2019 6:00;0;0;0
31.3.2019 7:00;2;1;1
31.3.2019 8:00;14;1;13
31.3.2019 9:00;47;7;40
31.3.2019 10:00;124;45;79
31.3.2019 11:00;173;53;120
31.3.2019 12:00;196;88;108
31.3.2019 13:00;219;90;129
31.3.2019 14:00;298;144;154
31.3.2019 15:00;255;138;117
31.3.2019 16:00;231;147;84
31.3.2019 17:00;147;108;39
31.3.2019 18:00;77;58;19
31.3.2019 19:00;18;15;3
31.3.2019 20:00;0;0;0
31.3.2019 21:00;2;0;2
31.3.2019 22:00;2;2;0
31.3.2019 23:00;0;0;0
2019 marec;12531;6019;6512
